PR
34;[608,332];2;0.005342864447084553;
34;[648,332];2;0.004487500612672911;
34;[688,332];1;0.0038361351441918374;
34;[344,350];2;0.0041934306591049;
34;[524,364];3;0.006514068578829207;
34;[426,381];1;0.0046180812040770985;
34;[610,384];2;0.004757036961758765;
34;[636,391];1;0.00424294664893463;
34;[597,442];1;0.003925109956382505;

PR
37;[259,305];1;0.003289474119215995;
37;[330,315];3;0.004234150022985722;
37;[392,308];4;0.005466942437821598;
37;[406,293];4;0.00559373906427108;
37;[448,377];2;0.005118017482254404;
37;[467,423];1;0.00447682712285909;
37;[473,369];3;0.0058147291467649945;
37;[484,341];4;0.006738620868789213;
37;[487,231];2;0.005737598274788062;
37;[520,336];4;0.007167261028859936;
37;[524,231];4;0.006357725552539073;
37;[527,295];4;0.006910747198760033;
37;[561,295];2;0.00571342127229299;
37;[568,339];5;0.006529857433741325;
37;[573,367];3;0.005750485893766813;
37;[577,407];2;0.0047675359296068705;
37;[703,157];1;0.002940357370774962;
37;[545,180];2;0.005062350253788842;
37;[585,180];2;0.0043689478873618955;
37;[625,180];2;0.003810952777455982;
37;[665,180];2;0.003354835055225302;
37;[350,222];1;0.0036983390508246315;
37;[566,234];2;0.005132314890775821;
37;[388,236];2;0.004308789217796817;
37;[590,238];1;0.00459010985398259;
37;[466,266];2;0.005316457403172988;
37;[593,290];1;0.00486229896981978;
37;[426,330];3;0.005781217286500273;
37;[608,332];2;0.005342864447084553;
37;[648,332];2;0.004487500612672911;
37;[688,332];1;0.0038361351441918374;
37;[344,350];2;0.0041934306591049;
37;[524,364];3;0.006514068578829207;
37;[426,381];1;0.0046180812040770985;
37;[610,384];2;0.004757036961758765;
37;[636,391];1;0.00424294664893463;
37;[597,442];1;0.003925109956382505;

PR
38;[259,305];1;0.003223465687467508;
38;[332,316];2;0.004151527700770784;
38;[392,308];3;0.00532818163721287;
38;[411,290];4;0.005709305899112496;
38;[448,374];1;0.005068260256164046;
38;[473,368];3;0.0057751852026522435;
38;[476,410];2;0.004758330415094877;
38;[484,340];5;0.006650514626583851;
38;[487,231];2;0.005798331934597334;
38;[520,337];4;0.0070914025068647985;
38;[524,231];4;0.006518786386027098;
38;[527,295];4;0.006964638818823264;
38;[568,339];5;0.006413557464222134;
38;[570,407];2;0.004667296211987999;
38;[572,367];2;0.005584677059662062;
38;[622,331];3;0.004985448919954529;
38;[678,295];1;0.0038005145426162814;
38;[703,157];1;0.003014300404901863;
38;[545,180];2;0.005212577158365805;
38;[585,180];2;0.004501529575280495;
38;[625,180];2;0.0039235075166438775;
38;[665,180];2;0.003447972664174681;
38;[566,234];2;0.005251937709122209;
38;[391,237];2;0.004445743641124228;
38;[365,238];1;0.004010000163990475;
38;[590,238];1;0.004689060100142263;
38;[466,266];2;0.0054190041764631885;
38;[571,290];2;0.005479512549938729;
38;[593,290];1;0.004922116081854653;
38;[704,320];1;0.003593192485128918;
38;[524,364];3;0.006438479436990879;
38;[450,441];1;0.004029569119630255;
38;[596,442];1;0.0037995324114868233;

PR
40;[259,305];1;0.0032207337605090923;
40;[332,316];2;0.004146997338799112;
40;[392,308];3;0.0053207216039521076;
40;[411,290];4;0.005700741323379308;
40;[473,368];3;0.005766421986112714;
40;[477,408];2;0.004790543124104367;
40;[484,340];5;0.0066388963330007815;
40;[487,231];2;0.005789498385704618;
40;[520,337];4;0.00707819424047551;
40;[524,231];4;0.006507623400326984;
40;[527,295];4;0.006951898121321646;
40;[568,339];5;0.006402751665979227;
40;[570,407];2;0.004661571035521222;
40;[572,367];2;0.005576482047934214;
40;[622,331];3;0.0049789171575674515;
40;[678,295];1;0.0037967175312891323;
40;[703,157];1;0.0030119113841166893;
40;[545,180];2;0.005205437114051648;
40;[585,180];2;0.00449620362282219;
40;[625,180];2;0.003919460900295731;
40;[665,180];2;0.0034448471248028066;
40;[566,234];2;0.005244689502670007;
40;[391,237];2;0.0044405488000046145;
40;[365,238];1;0.004005773264117491;
40;[590,238];1;0.004683281438543108;
40;[466,266];2;0.005411287836957079;
40;[571,290];2;0.005471623053163445;
40;[593,290];1;0.004915749112381388;
40;[704,320];1;0.003589798251509328;
40;[524,364];3;0.006427589567961586;
40;[432,374];1;0.004709358493256098;
40;[452,440];1;0.004050363916461419;
40;[593,440];1;0.003843329578503459;

PR
41;[259,305];1;0.0032207337605090923;
41;[332,316];2;0.004146997338799112;
41;[392,308];3;0.0053207216039521076;
41;[411,290];4;0.005700741323379308;
41;[473,368];3;0.005766421986112714;
41;[477,408];2;0.004790543124104367;
41;[484,340];5;0.0066388963330007815;
41;[487,231];2;0.005789498385704618;
41;[520,337];4;0.00707819424047551;
41;[524,231];4;0.006507623400326984;
41;[527,295];4;0.006951898121321646;
41;[568,339];5;0.006402751665979227;
41;[570,407];2;0.004661571035521222;
41;[572,367];2;0.005576482047934214;
41;[622,331];3;0.0049789171575674515;
41;[678,295];1;0.0037967175312891323;
41;[703,157];1;0.0030119113841166893;
41;[545,180];2;0.005205437114051648;
41;[585,180];2;0.00449620362282219;
41;[625,180];2;0.003919460900295731;
41;[665,180];2;0.0034448471248028066;
41;[566,234];2;0.005244689502670007;
41;[391,237];2;0.0044405488000046145;
41;[365,238];1;0.004005773264117491;
41;[590,238];1;0.004683281438543108;
41;[466,266];2;0.005411287836957079;
41;[571,290];2;0.005471623053163445;
41;[593,290];1;0.004915749112381388;
41;[704,320];1;0.003589798251509328;
41;[524,364];3;0.006427589567961586;
41;[432,374];1;0.004709358493256098;
41;[452,440];1;0.004050363916461419;
41;[593,440];1;0.003843329578503459;

PR
45;[259,305];1;0.0032207337605090923;
45;[332,316];2;0.004146997338799112;
45;[392,308];3;0.0053207216039521076;
45;[411,290];4;0.005700741323379308;
45;[473,368];3;0.005766421986112714;
45;[477,408];2;0.004790543124104367;
45;[484,340];5;0.0066388963330007815;
45;[487,231];2;0.005789498385704618;
45;[520,337];4;0.00707819424047551;
45;[524,231];4;0.006507623400326984;
45;[527,295];4;0.006951898121321646;
45;[568,339];5;0.006402751665979227;
45;[570,407];2;0.004661571035521222;
45;[572,367];2;0.005576482047934214;
45;[622,331];3;0.0049789171575674515;
45;[678,295];1;0.0037967175312891323;
45;[703,157];1;0.0030119113841166893;
45;[545,180];2;0.005205437114051648;
45;[585,180];2;0.00449620362282219;
45;[625,180];2;0.003919460900295731;
45;[665,180];2;0.0034448471248028066;
45;[566,234];2;0.005244689502670007;
45;[391,237];2;0.0044405488000046145;
45;[365,238];1;0.004005773264117491;
45;[590,238];1;0.004683281438543108;
45;[466,266];2;0.005411287836957079;
45;[571,290];2;0.005471623053163445;
45;[593,290];1;0.004915749112381388;
45;[704,320];1;0.003589798251509328;
45;[524,364];3;0.006427589567961586;
45;[432,374];1;0.004709358493256098;
45;[452,440];1;0.004050363916461419;
45;[593,440];1;0.003843329578503459;

PR
48;[253,301];3;0.003367209183122656;
48;[275,305];3;0.003594380977591436;
48;[332,316];2;0.004297156259199921;
48;[392,308];3;0.005303892297921791;
48;[411,290];4;0.005578879398721923;
48;[474,368];3;0.005447139280445595;
48;[484,340];5;0.006239119198215738;
48;[520,337];4;0.006497814072337179;
48;[524,231];4;0.005883576988535171;
48;[527,295];4;0.006248071158340814;
48;[568,339];5;0.005886843392494599;
48;[571,407];2;0.004391244022112354;
48;[572,367];3;0.0052072734880720005;
48;[630,327];3;0.004488727264729712;
48;[696,281];1;0.0033458192690051084;
48;[703,157];1;0.0028347050086755827;
48;[545,180];2;0.004757093620083344;
48;[585,180];2;0.004139694190975662;
48;[625,180];2;0.0036353424250371307;
48;[665,180];2;0.0032179906118263843;
48;[484,232];2;0.005370975553882238;
48;[566,234];2;0.0048188235556905455;
48;[391,237];2;0.004352151918351947;
48;[365,238];1;0.003931062218061514;
48;[590,238];1;0.004337728828515149;
48;[208,268];2;0.002866606598070237;
48;[466,268];2;0.005157786966460975;
48;[571,290];2;0.0050113958523287545;
48;[593,290];1;0.004538110783184937;
48;[230,308];3;0.0031485853900469376;
48;[693,332];1;0.0035390427135165233;
48;[524,364];3;0.005967627617274774;
48;[432,374];1;0.004469959187819151;
48;[612,375];1;0.0043360198066065185;
48;[477,408];2;0.004558747971849478;
48;[436,426];1;0.00382094574328172;
48;[596,442];1;0.003624915769168787;

PR
49;[253,301];3;0.003367209183122656;
49;[275,305];3;0.003594380977591436;
49;[332,316];2;0.004297156259199921;
49;[392,308];3;0.005303892297921791;
49;[411,290];4;0.005578879398721923;
49;[474,368];3;0.005447139280445595;
49;[484,340];5;0.006239119198215738;
49;[520,337];4;0.006497814072337179;
49;[524,231];4;0.005883576988535171;
49;[527,295];4;0.006248071158340814;
49;[568,339];5;0.005886843392494599;
49;[571,407];2;0.004391244022112354;
49;[572,367];3;0.0052072734880720005;
49;[630,327];3;0.004488727264729712;
49;[696,281];1;0.0033458192690051084;
49;[703,157];1;0.0028347050086755827;
49;[545,180];2;0.004757093620083344;
49;[585,180];2;0.004139694190975662;
49;[625,180];2;0.0036353424250371307;
49;[665,180];2;0.0032179906118263843;
49;[484,232];2;0.005370975553882238;
49;[566,234];2;0.0048188235556905455;
49;[391,237];2;0.004352151918351947;
49;[365,238];1;0.003931062218061514;
49;[590,238];1;0.004337728828515149;
49;[208,268];2;0.002866606598070237;
49;[466,268];2;0.005157786966460975;
49;[571,290];2;0.0050113958523287545;
49;[593,290];1;0.004538110783184937;
49;[230,308];3;0.0031485853900469376;
49;[693,332];1;0.0035390427135165233;
49;[524,364];3;0.005967627617274774;
49;[432,374];1;0.004469959187819151;
49;[612,375];1;0.0043360198066065185;
49;[477,408];2;0.004558747971849478;
49;[436,426];1;0.00382094574328172;
49;[596,442];1;0.003624915769168787;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
2;[420,304];1;
2;[440,291];2;
2;[474,228];2;
2;[511,231];3;
2;[519,347];2;
2;[527,203];3;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[524,272];3;
2;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
3;[420,304];1;
3;[440,291];2;
3;[474,228];2;
3;[511,231];3;
3;[519,347];2;
3;[527,203];3;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[524,272];3;
3;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
4;[420,304];1;
4;[440,291];2;
4;[474,228];2;
4;[511,231];3;
4;[519,347];2;
4;[527,203];3;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[524,272];3;
4;[486,372];1;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
5;[420,304];1;0.005468245313053436;
5;[440,291];2;0.006135122938029316;
5;[474,228];2;0.008675295513722965;
5;[511,231];3;0.01034028456177185;
5;[519,347];2;0.0060333829862296295;
5;[527,203];3;0.00994677399927135;
5;[566,194];2;0.008781422061279505;
5;[606,194];2;0.0074695556464463315;
5;[646,194];2;0.006228843774752146;
5;[686,194];1;0.005157915455551763;
5;[524,272];3;0.008648012574665917;
5;[486,372];1;0.004577728022330079;

PR
14;[348,338];1;0.0032541044448462226;
14;[434,290];2;0.004569964847840208;
14;[445,439];1;0.003986568285750365;
14;[449,383];1;0.0048790561069335416;
14;[472,368];3;0.005564974576602183;
14;[472,406];2;0.004725555334693363;
14;[484,347];3;0.0061256367695067485;
14;[520,336];4;0.007064088203260209;
14;[524,231];5;0.007495508589527061;
14;[527,295];4;0.007642314170309711;
14;[561,299];2;0.006265374234889279;
14;[565,398];2;0.004973661058143184;
14;[573,238];2;0.005670663572099794;
14;[703,157];1;0.0033492891986525416;
14;[545,180];2;0.0060057958631818936;
14;[585,180];2;0.0051624673428664085;
14;[625,180];2;0.004462177617519575;
14;[665,180];2;0.0038803934554330777;
14;[484,232];2;0.006225807789225439;
14;[556,258];2;0.005905702575913199;
14;[601,299];1;0.0050914582367271675;
14;[403,316];2;0.003955596945227898;
14;[559,349];4;0.006265989488330479;
14;[524,364];3;0.006276208141737909;
14;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
15;[348,338];1;0.0032541044448462226;
15;[434,290];2;0.004569964847840208;
15;[445,439];1;0.003986568285750365;
15;[449,383];1;0.0048790561069335416;
15;[472,368];3;0.005564974576602183;
15;[472,406];2;0.004725555334693363;
15;[484,347];3;0.0061256367695067485;
15;[520,336];4;0.007064088203260209;
15;[524,231];5;0.007495508589527061;
15;[527,295];4;0.007642314170309711;
15;[561,299];2;0.006265374234889279;
15;[565,398];2;0.004973661058143184;
15;[573,238];2;0.005670663572099794;
15;[703,157];1;0.0033492891986525416;
15;[545,180];2;0.0060057958631818936;
15;[585,180];2;0.0051624673428664085;
15;[625,180];2;0.004462177617519575;
15;[665,180];2;0.0038803934554330777;
15;[484,232];2;0.006225807789225439;
15;[556,258];2;0.005905702575913199;
15;[601,299];1;0.0050914582367271675;
15;[403,316];2;0.003955596945227898;
15;[559,349];4;0.006265989488330479;
15;[524,364];3;0.006276208141737909;
15;[595,444];1;0.0038158258551115724;

PR
21;[354,332];2;0.004366948729937532;
21;[405,321];3;0.005454298005009916;
21;[434,290];3;0.0056937679108001234;
21;[445,439];1;0.0039811374910236974;
21;[449,377];3;0.00551360706153723;
21;[468,423];2;0.0044460695975051465;
21;[484,341];4;0.00695834658868607;
21;[520,337];4;0.007612421251364383;
21;[524,231];4;0.006564219307666074;
21;[527,296];4;0.007451160204597478;
21;[561,299];2;0.006094852786534653;
21;[565,398];2;0.005191428608829207;
21;[568,339];5;0.006979373179046591;
21;[573,367];3;0.0060749083662023345;
21;[703,157];1;0.003035804715030183;
21;[545,180];2;0.005255975418085935;
21;[585,180];2;0.0045400963705114535;
21;[625,180];2;0.0039563278106645285;
21;[665,180];2;0.0034751224806204776;
21;[484,232];2;0.0057508086072612;
21;[566,234];2;0.005285840512562347;
21;[590,238];1;0.004717091698813278;
21;[601,299];1;0.004960985032244662;
21;[444,332];3;0.006123431311962922;
21;[625,332];2;0.005264826899518922;
21;[665,332];2;0.0044456345303840565;
21;[693,332];1;0.003981053877521766;
21;[339,351];1;0.003973183965137483;
21;[524,364];3;0.006880381200793855;
21;[426,381];1;0.004919912929566573;
21;[613,387];1;0.004841728470855174;
21;[597,443];1;0.003963921114792439;

PR
24;[354,332];2;0.004366948729937532;
24;[405,321];3;0.005454298005009916;
24;[434,290];3;0.0056937679108001234;
24;[445,439];1;0.0039811374910236974;
24;[449,377];3;0.00551360706153723;
24;[468,423];2;0.0044460695975051465;
24;[484,341];4;0.00695834658868607;
24;[520,337];4;0.007612421251364383;
24;[524,231];4;0.006564219307666074;
24;[527,296];4;0.007451160204597478;
24;[561,299];2;0.006094852786534653;
